"PD.ID"	"SequenceScape.ID"	"GENOME_TERRITORY"	"MEAN_COVERAGE"	"SD_COVERAGE"	"MEDIAN_COVERAGE"	"MAD_COVERAGE"	"PCT_EXC_ADAPTER"	"PCT_EXC_MAPQ"	"PCT_EXC_DUPE"	"PCT_EXC_UNPAIRED"	"PCT_EXC_BASEQ"	"PCT_EXC_OVERLAP"	"PCT_EXC_CAPPED"	"PCT_EXC_TOTAL"	"PCT_10X"	"PCT_30X"	"PCT_40X"	"PCT_50X"	"HET_SNP_SENSITIVITY"	"HET_SNP_Q"	"Project"	"Library"	"Run"	"Lane"	"Plex.Count"	"X..Map"	"X..R1.UM"	"X..R2.UM"	"Raw.Seq.Gbp"	"Seq.X"	"R1.GC.dev"	"R2.GC.dev"	"GC.dist"	"Ins.size.sd"	"Edit.dist"	"Dup.fraction"	"Map.dist"	"NPG.QC"	"Genotype..where.available."	"Decision"	"Comments"	"Confirmed.by"	"Finalised.by"	"PLATE.ID"	"WELL"	"COHORT"	"VOL"	"CONC"	"WGS"	"ISC"	"AREA"	"MY.SAMPLE.ID"	"COMMENT"	"CUT.DATE"	"PATIENT"
"PD51607b_lo0066"	"6424STDY11162897"	3043453562	18.220243	8.33735	19	4	0.000239	0.068827	0.436535	0.000243	0.008991	0.033787	0.005247	0.553869	0.882471	0.041459	0.003215	0.001671	0.933348	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B3 (298272)"	43521	"1#6"	26	97.26	2.29	3.19	20.72	3.88	0.67	0.79	0.12	115.27	1.12	0.37	0.01	"Pass"	"23.9 % / 59.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B3"	"Normal"	20	11.999	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo18"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0066"	"6424STDY11162897"	3043453562	18.220243	8.33735	19	4	0.000239	0.068827	0.436535	0.000243	0.008991	0.033787	0.005247	0.553869	0.882471	0.041459	0.003215	0.001671	0.933348	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B3 (298272)"	43521	"2#6"	26	97.37	2.19	3.06	21.39	4.02	0.79	0.92	0.13	116.39	1.14	0.37	0.01	"Pass"	"25.0 % / 91.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B3"	"Normal"	20	11.999	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo18"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0066"	"6424STDY11162897"	3043453562	18.220243	8.33735	19	4	0.000239	0.068827	0.436535	0.000243	0.008991	0.033787	0.005247	0.553869	0.882471	0.041459	0.003215	0.001671	0.933348	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B3 (298272)"	43521	"3#6"	26	97.5	2.1	2.9	21.63	4.23	0.73	0.84	0.11	120.26	1.11	0.35	0.01	"Pass"	"28.3 % / 73.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B3"	"Normal"	20	11.999	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo18"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0066"	"6424STDY11162897"	3043453562	18.220243	8.33735	19	4	0.000239	0.068827	0.436535	0.000243	0.008991	0.033787	0.005247	0.553869	0.882471	0.041459	0.003215	0.001671	0.933348	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B3 (298272)"	43521	"4#6"	26	97.5	2.12	2.88	21.78	4.22	0.78	0.89	0.12	119.66	1.13	0.35	0.01	"Pass"	"26.1 % / 83.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B3"	"Normal"	20	11.999	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo18"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0066"	"6424STDY11162897"	3043453562	18.220243	8.33735	19	4	0.000239	0.068827	0.436535	0.000243	0.008991	0.033787	0.005247	0.553869	0.882471	0.041459	0.003215	0.001671	0.933348	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B3 (298272)"	43563	"2#6"	26	97.23	1.98	3.57	20.03	4.92	0.49	0.62	0.13	131.13	1.33	0.18	0.02	"Pass"	"39.1 % / 75.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B3"	"Normal"	20	11.999	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo18"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0066"	"6424STDY11162897"	3043453562	18.220243	8.33735	19	4	0.000239	0.068827	0.436535	0.000243	0.008991	0.033787	0.005247	0.553869	0.882471	0.041459	0.003215	0.001671	0.933348	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B3 (298272)"	43563	"3#6"	26	97.29	1.98	3.44	19.98	4.92	0.51	0.62	0.11	131.93	1.29	0.18	0.02	"Pass"	"39.1 % / 75.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B3"	"Normal"	20	11.999	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo18"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0068"	"6424STDY11162899"	3043453562	43.578929	16.84844	47	7	0.000116	0.063953	0.223266	0.000424	0.016399	0.032962	0.008577	0.345697	0.928343	0.853645	0.740694	0.389353	0.94067	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D3 (298273)"	43521	"1#7"	26	97.14	2.35	3.38	33.21	8.2	0.5	0.53	0.02	129.39	1.14	0.17	0.01	"Pass"	"88.0 % / 92.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D3"	"Normal"	20	53.775	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo20"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0068"	"6424STDY11162899"	3043453562	43.578929	16.84844	47	7	0.000116	0.063953	0.223266	0.000424	0.016399	0.032962	0.008577	0.345697	0.928343	0.853645	0.740694	0.389353	0.94067	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D3 (298273)"	43521	"2#7"	26	97.26	2.25	3.24	34.08	8.35	0.6	0.63	0.03	130.6	1.17	0.18	0.01	"Pass"	"88.0 % / 91.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D3"	"Normal"	20	53.775	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo20"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0068"	"6424STDY11162899"	3043453562	43.578929	16.84844	47	7	0.000116	0.063953	0.223266	0.000424	0.016399	0.032962	0.008577	0.345697	0.928343	0.853645	0.740694	0.389353	0.94067	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D3 (298273)"	43521	"3#7"	26	97.36	2.16	3.11	35.04	8.86	0.59	0.6	0.01	137.09	1.15	0.16	0.01	"Pass"	"88.0 % / 93.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D3"	"Normal"	20	53.775	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo20"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0068"	"6424STDY11162899"	3043453562	43.578929	16.84844	47	7	0.000116	0.063953	0.223266	0.000424	0.016399	0.032962	0.008577	0.345697	0.928343	0.853645	0.740694	0.389353	0.94067	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D3 (298273)"	43521	"4#7"	26	97.36	2.17	3.1	35.17	8.86	0.62	0.64	0.02	136.37	1.16	0.16	0.01	"Pass"	"89.1 % / 91.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D3"	"Normal"	20	53.775	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo20"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0068"	"6424STDY11162899"	3043453562	43.578929	16.84844	47	7	0.000116	0.063953	0.223266	0.000424	0.016399	0.032962	0.008577	0.345697	0.928343	0.853645	0.740694	0.389353	0.94067	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D3 (298273)"	43563	"2#7"	26	97	2.01	3.99	34.02	8.69	0.41	0.46	0.05	148.23	1.4	0.15	0.02	"Pass"	"83.7 % / 93.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D3"	"Normal"	20	53.775	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo20"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0068"	"6424STDY11162899"	3043453562	43.578929	16.84844	47	7	0.000116	0.063953	0.223266	0.000424	0.016399	0.032962	0.008577	0.345697	0.928343	0.853645	0.740694	0.389353	0.94067	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D3 (298273)"	43563	"3#7"	26	97.07	2.02	3.85	34.07	8.73	0.42	0.46	0.04	149.73	1.36	0.14	0.02	"Pass"	"83.7 % / 93.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D3"	"Normal"	20	53.775	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo20"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0069"	"6424STDY11162900"	3043453562	50.801481	19.281781	55	8	8.4e-05	0.063902	0.166602	0.000443	0.018016	0.039782	0.007962	0.296791	0.931252	0.880187	0.825571	0.667102	0.94169	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E3 (298274)"	43521	"1#8"	26	97.32	2.2	3.17	35.87	9.38	0.53	0.54	0.01	130.16	1.15	0.13	0.01	"Pass"	"94.6 % / 90.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E3"	"Normal"	20	49.71	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo21"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0069"	"6424STDY11162900"	3043453562	50.801481	19.281781	55	8	8.4e-05	0.063902	0.166602	0.000443	0.018016	0.039782	0.007962	0.296791	0.931252	0.880187	0.825571	0.667102	0.94169	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E3 (298274)"	43521	"2#8"	26	97.42	2.11	3.04	36.87	9.53	0.64	0.66	0.02	131.2	1.17	0.14	0.01	"Pass"	"93.5 % / 90.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E3"	"Normal"	20	49.71	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo21"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0069"	"6424STDY11162900"	3043453562	50.801481	19.281781	55	8	8.4e-05	0.063902	0.166602	0.000443	0.018016	0.039782	0.007962	0.296791	0.931252	0.880187	0.825571	0.667102	0.94169	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E3 (298274)"	43521	"3#8"	26	97.49	2.04	2.99	37.42	9.99	0.61	0.62	0.01	138.77	1.16	0.11	0.01	"Pass"	"97.8 % / 90.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E3"	"Normal"	20	49.71	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo21"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0069"	"6424STDY11162900"	3043453562	50.801481	19.281781	55	8	8.4e-05	0.063902	0.166602	0.000443	0.018016	0.039782	0.007962	0.296791	0.931252	0.880187	0.825571	0.667102	0.94169	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E3 (298274)"	43521	"4#8"	26	97.5	2.05	2.95	37.61	10	0.65	0.66	0.01	137.83	1.17	0.11	0.01	"Pass"	"96.7 % / 85.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E3"	"Normal"	20	49.71	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo21"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0069"	"6424STDY11162900"	3043453562	50.801481	19.281781	55	8	8.4e-05	0.063902	0.166602	0.000443	0.018016	0.039782	0.007962	0.296791	0.931252	0.880187	0.825571	0.667102	0.94169	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E3 (298274)"	43563	"2#8"	26	97.07	1.93	3.94	37.72	9.65	0.41	0.45	0.05	150.27	1.42	0.14	0.02	"Pass"	"96.7 % / 91.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E3"	"Normal"	20	49.71	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo21"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0069"	"6424STDY11162900"	3043453562	50.801481	19.281781	55	8	8.4e-05	0.063902	0.166602	0.000443	0.018016	0.039782	0.007962	0.296791	0.931252	0.880187	0.825571	0.667102	0.94169	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E3 (298274)"	43563	"3#8"	26	97.13	1.93	3.81	37.8	9.71	0.42	0.45	0.03	152.02	1.38	0.14	0.02	"Pass"	"96.7 % / 91.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E3"	"Normal"	20	49.71	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo21"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0072"	"6424STDY11162903"	3043453562	29.817852	12.531986	32	6	0.00017	0.068986	0.35068	0.00025	0.011364	0.039693	0.005299	0.476441	0.921718	0.597896	0.1561	0.014417	0.938519	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:H3 (298275)"	43521	"1#9"	26	97.22	2.42	3.14	29.21	6.18	0.43	0.47	0.05	114.28	1.08	0.29	0.01	"Pass"	"68.5 % / 81.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"H3"	"Normal"	20	20.899	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo24"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0072"	"6424STDY11162903"	3043453562	29.817852	12.531986	32	6	0.00017	0.068986	0.35068	0.00025	0.011364	0.039693	0.005299	0.476441	0.921718	0.597896	0.1561	0.014417	0.938519	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:H3 (298275)"	43521	"2#9"	26	97.34	2.3	3.02	30.1	6.36	0.54	0.59	0.05	115.29	1.11	0.29	0.01	"Pass"	"66.3 % / 90.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"H3"	"Normal"	20	20.899	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo24"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0072"	"6424STDY11162903"	3043453562	29.817852	12.531986	32	6	0.00017	0.068986	0.35068	0.00025	0.011364	0.039693	0.005299	0.476441	0.921718	0.597896	0.1561	0.014417	0.938519	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:H3 (298275)"	43521	"3#9"	26	97.46	2.23	2.86	30.2	6.61	0.49	0.54	0.04	119.3	1.08	0.27	0.01	"Pass"	"63.0 % / 84.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"H3"	"Normal"	20	20.899	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo24"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0072"	"6424STDY11162903"	3043453562	29.817852	12.531986	32	6	0.00017	0.068986	0.35068	0.00025	0.011364	0.039693	0.005299	0.476441	0.921718	0.597896	0.1561	0.014417	0.938519	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:H3 (298275)"	43521	"4#9"	26	97.45	2.23	2.86	30.43	6.62	0.54	0.59	0.05	118.7	1.1	0.27	0.01	"Pass"	"69.6 % / 84.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"H3"	"Normal"	20	20.899	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo24"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0072"	"6424STDY11162903"	3043453562	29.817852	12.531986	32	6	0.00017	0.068986	0.35068	0.00025	0.011364	0.039693	0.005299	0.476441	0.921718	0.597896	0.1561	0.014417	0.938519	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:H3 (298275)"	43563	"2#9"	26	97.21	2.09	3.48	27.62	6.89	0.28	0.36	0.07	129.01	1.3	0.17	0.01	"Pass"	"68.5 % / 85.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"H3"	"Normal"	20	20.899	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo24"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0072"	"6424STDY11162903"	3043453562	29.817852	12.531986	32	6	0.00017	0.068986	0.35068	0.00025	0.011364	0.039693	0.005299	0.476441	0.921718	0.597896	0.1561	0.014417	0.938519	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:H3 (298275)"	43563	"3#9"	26	97.27	2.09	3.37	27.61	6.91	0.3	0.36	0.06	129.87	1.27	0.16	0.01	"Pass"	"68.5 % / 85.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"H3"	"Normal"	20	20.899	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo24"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0082"	"6424STDY11162913"	3043453562	50.651549	19.11046	55	7	0.000225	0.068581	0.237552	0.000301	0.014875	0.039402	0.006981	0.367918	0.932823	0.87695	0.821397	0.673793	0.941238	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B5 (298276)"	43521	"1#10"	26	97.32	2.26	3.1	40.01	9.72	0.36	0.42	0.06	115.89	1.13	0.19	0.01	"Pass"	"94.6 % / 94.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B5"	"Normal"	20	49.348	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo34"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0082"	"6424STDY11162913"	3043453562	50.651549	19.11046	55	7	0.000225	0.068581	0.237552	0.000301	0.014875	0.039402	0.006981	0.367918	0.932823	0.87695	0.821397	0.673793	0.941238	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B5 (298276)"	43521	"2#10"	26	97.44	2.16	2.96	41.09	9.9	0.45	0.52	0.06	116.69	1.15	0.2	0.01	"Pass"	"96.7 % / 95.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B5"	"Normal"	20	49.348	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo34"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0082"	"6424STDY11162913"	3043453562	50.651549	19.11046	55	7	0.000225	0.068581	0.237552	0.000301	0.014875	0.039402	0.006981	0.367918	0.932823	0.87695	0.821397	0.673793	0.941238	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B5 (298276)"	43521	"3#10"	26	97.55	2.09	2.82	42.12	10.49	0.43	0.47	0.04	121.47	1.13	0.17	0.01	"Pass"	"95.7 % / 89.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B5"	"Normal"	20	49.348	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo34"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0082"	"6424STDY11162913"	3043453562	50.651549	19.11046	55	7	0.000225	0.068581	0.237552	0.000301	0.014875	0.039402	0.006981	0.367918	0.932823	0.87695	0.821397	0.673793	0.941238	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B5 (298276)"	43521	"4#10"	26	97.54	2.1	2.82	42.46	10.52	0.47	0.52	0.05	120.84	1.14	0.17	0.01	"Pass"	"97.8 % / 93.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B5"	"Normal"	20	49.348	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo34"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0082"	"6424STDY11162913"	3043453562	50.651549	19.11046	55	7	0.000225	0.068581	0.237552	0.000301	0.014875	0.039402	0.006981	0.367918	0.932823	0.87695	0.821397	0.673793	0.941238	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B5 (298276)"	43563	"2#10"	26	97.31	1.97	3.42	40.54	10.31	0.23	0.3	0.06	130.63	1.34	0.15	0.02	"Pass"	"95.7 % / 94.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B5"	"Normal"	20	49.348	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo34"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0082"	"6424STDY11162913"	3043453562	50.651549	19.11046	55	7	0.000225	0.068581	0.237552	0.000301	0.014875	0.039402	0.006981	0.367918	0.932823	0.87695	0.821397	0.673793	0.941238	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B5 (298276)"	43563	"3#10"	26	97.35	1.97	3.32	40.62	10.37	0.25	0.29	0.05	131.56	1.31	0.15	0.01	"Pass"	"95.7 % / 94.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B5"	"Normal"	20	49.348	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo34"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0087"	"6424STDY11162918"	3043453562	34.301935	14.035449	36	6	9.1e-05	0.070952	0.323385	0.000524	0.015206	0.038307	0.005399	0.453864	0.927639	0.747793	0.363228	0.061141	0.939448	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G5 (298277)"	43521	"1#11"	26	96.65	2.36	4.33	31.82	6.95	0.27	0.37	0.1	111.91	1.32	0.27	0.02	"Pass"	"73.9 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G5"	"Normal"	20	23.966	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo39"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0087"	"6424STDY11162918"	3043453562	34.301935	14.035449	36	6	9.1e-05	0.070952	0.323385	0.000524	0.015206	0.038307	0.005399	0.453864	0.927639	0.747793	0.363228	0.061141	0.939448	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G5 (298277)"	43521	"2#11"	26	96.77	2.27	4.2	32.85	7.12	0.36	0.48	0.12	112.62	1.37	0.27	0.02	"Pass"	"81.5 % / 89.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G5"	"Normal"	20	23.966	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo39"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0087"	"6424STDY11162918"	3043453562	34.301935	14.035449	36	6	9.1e-05	0.070952	0.323385	0.000524	0.015206	0.038307	0.005399	0.453864	0.927639	0.747793	0.363228	0.061141	0.939448	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G5 (298277)"	43521	"3#11"	26	96.97	2.2	3.86	33.22	7.53	0.33	0.43	0.1	116.87	1.3	0.24	0.02	"Pass"	"80.4 % / 87.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G5"	"Normal"	20	23.966	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo39"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0087"	"6424STDY11162918"	3043453562	34.301935	14.035449	36	6	9.1e-05	0.070952	0.323385	0.000524	0.015206	0.038307	0.005399	0.453864	0.927639	0.747793	0.363228	0.061141	0.939448	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G5 (298277)"	43521	"4#11"	26	96.93	2.21	3.93	33.45	7.51	0.36	0.47	0.11	116.33	1.34	0.25	0.02	"Pass"	"84.8 % / 92.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G5"	"Normal"	20	23.966	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo39"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0087"	"6424STDY11162918"	3043453562	34.301935	14.035449	36	6	9.1e-05	0.070952	0.323385	0.000524	0.015206	0.038307	0.005399	0.453864	0.927639	0.747793	0.363228	0.061141	0.939448	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G5 (298277)"	43563	"2#11"	26	96.12	2.07	5.7	31.3	7.74	0.15	0.35	0.2	124.44	1.7	0.16	0.04	"Pass"	"82.6 % / 90.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G5"	"Normal"	20	23.966	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo39"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0087"	"6424STDY11162918"	3043453562	34.301935	14.035449	36	6	9.1e-05	0.070952	0.323385	0.000524	0.015206	0.038307	0.005399	0.453864	0.927639	0.747793	0.363228	0.061141	0.939448	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G5 (298277)"	43563	"3#11"	26	96.2	2.07	5.53	31.31	7.77	0.16	0.33	0.17	125.4	1.66	0.16	0.04	"Pass"	"82.6 % / 90.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G5"	"Normal"	20	23.966	"yes"	"no"	87064	"PD51607b-B1-c3-s5-lo39"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0092"	"6424STDY11162923"	3043453562	32.60202	12.982858	35	6	0.000111	0.066785	0.274594	0.000354	0.014094	0.038155	0.006518	0.400611	0.929711	0.71637	0.261569	0.031093	0.940268	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D6 (298278)"	43521	"1#12"	26	97.2	2.35	3.25	27.17	6.35	0.34	0.38	0.04	118.09	1.11	0.22	0.01	"Pass"	"75.0 % / 84.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D6"	"Normal"	20	29.266	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo44"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0092"	"6424STDY11162923"	3043453562	32.60202	12.982858	35	6	0.000111	0.066785	0.274594	0.000354	0.014094	0.038155	0.006518	0.400611	0.929711	0.71637	0.261569	0.031093	0.940268	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D6 (298278)"	43521	"2#12"	26	97.32	2.25	3.11	27.86	6.48	0.44	0.49	0.04	119.06	1.13	0.22	0.01	"Pass"	"67.4 % / 82.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D6"	"Normal"	20	29.266	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo44"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0092"	"6424STDY11162923"	3043453562	32.60202	12.982858	35	6	0.000111	0.066785	0.274594	0.000354	0.014094	0.038155	0.006518	0.400611	0.929711	0.71637	0.261569	0.031093	0.940268	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D6 (298278)"	43521	"3#12"	26	97.44	2.17	2.96	28.71	6.89	0.41	0.45	0.03	123.91	1.11	0.2	0.01	"Pass"	"68.5 % / 82.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D6"	"Normal"	20	29.266	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo44"	""	"23/08/2021"	"PD51607b"
